contract,px_last
FSTUM1 Index,16.38148
FSTUM10 Index,11.85619
FSTUM11 Index,11.69152
FSTUM12 Index,11.60345
FSTUM13 Index,11.60085
FSTUM14 Index,11.63253
FSTUM15 Index,11.50638
FSTUM16 Index,11.54268
FSTUM17 Index,11.62532
FSTUM18 Index,11.50898
FSTUM19 Index,11.33229
FSTUM2 Index,16.45199
FSTUM20 Index,10.81755
FSTUM21 Index,9.291474
FSTUM22 Index,8.882943
FSTUM23 Index,8.808432
FSTUM24 Index,8.808253
FSTUM3 Index,16.4321
FSTUM4 Index,16.24341
FSTUM5 Index,16.1693
FSTUM6 Index,16.08024
FSTUM7 Index,15.80256
FSTUM8 Index,14.93939
FSTUM9 Index,12.73387
