contract,px_last
FSTUM1 Index,13.55793
FSTUM10 Index,11.31776
FSTUM11 Index,10.81984
FSTUM12 Index,10.71279
FSTUM13 Index,10.69872
FSTUM14 Index,10.70142
FSTUM15 Index,10.73206
FSTUM16 Index,10.64162
FSTUM17 Index,10.71018
FSTUM18 Index,10.88887
FSTUM19 Index,10.75707
FSTUM2 Index,13.60638
FSTUM20 Index,10.55307
FSTUM21 Index,10.08763
FSTUM22 Index,9.174738
FSTUM23 Index,8.834981
FSTUM24 Index,8.753225
FSTUM3 Index,13.70233
FSTUM4 Index,13.69714
FSTUM5 Index,13.59671
FSTUM6 Index,13.60898
FSTUM7 Index,13.5731
FSTUM8 Index,13.38329
FSTUM9 Index,12.83239
