contract,px_last
FSTUM1 Index,14.8782
FSTUM10 Index,11.09208
FSTUM11 Index,10.97243
FSTUM12 Index,10.89817
FSTUM13 Index,10.87623
FSTUM14 Index,10.8943
FSTUM15 Index,10.80843
FSTUM16 Index,10.83876
FSTUM17 Index,10.91548
FSTUM18 Index,10.85087
FSTUM19 Index,10.68886
FSTUM2 Index,14.96382
FSTUM20 Index,10.23353
FSTUM21 Index,9.194698
FSTUM22 Index,8.828106
FSTUM23 Index,8.725572
FSTUM24 Index,8.654099
FSTUM3 Index,14.95626
FSTUM4 Index,14.72135
FSTUM5 Index,14.69174
FSTUM6 Index,14.59486
FSTUM7 Index,14.35326
FSTUM8 Index,13.68408
FSTUM9 Index,11.78556
