contract,px_last
FSTUM1 Index,15.96655
FSTUM10 Index,15.04576
FSTUM11 Index,12.98359
FSTUM12 Index,12.41181
FSTUM13 Index,12.20239
FSTUM14 Index,12.07857
FSTUM15 Index,12.11873
FSTUM16 Index,12.10838
FSTUM17 Index,12.0864
FSTUM18 Index,12.11875
FSTUM19 Index,12.27618
FSTUM2 Index,15.98416
FSTUM20 Index,12.17611
FSTUM21 Index,12.01567
FSTUM22 Index,11.37123
FSTUM23 Index,9.623539
FSTUM24 Index,9.187852
FSTUM3 Index,15.9953
FSTUM4 Index,16.01247
FSTUM5 Index,15.94381
FSTUM6 Index,15.76935
FSTUM7 Index,15.79279
FSTUM8 Index,15.72564
FSTUM9 Index,15.60344
