contract,px_last
FSTUM1 Index,16.16818
FSTUM10 Index,11.62536
FSTUM11 Index,11.38892
FSTUM12 Index,11.33268
FSTUM13 Index,11.46701
FSTUM14 Index,11.50428
FSTUM15 Index,11.31184
FSTUM16 Index,11.35875
FSTUM17 Index,11.53009
FSTUM18 Index,11.31729
FSTUM19 Index,11.19047
FSTUM2 Index,16.2486
FSTUM20 Index,10.6407
FSTUM21 Index,9.328125
FSTUM22 Index,8.861951
FSTUM23 Index,8.723799
FSTUM24 Index,8.697763
FSTUM3 Index,16.24339
FSTUM4 Index,16.0316
FSTUM5 Index,15.9906
FSTUM6 Index,15.8858
FSTUM7 Index,15.5973
FSTUM8 Index,14.7157
FSTUM9 Index,12.5975
