contract,px_last
FSTUM1 Index,15.93087
FSTUM10 Index,14.9529
FSTUM11 Index,12.82938
FSTUM12 Index,12.08347
FSTUM13 Index,11.87555
FSTUM14 Index,11.84534
FSTUM15 Index,11.87058
FSTUM16 Index,11.86199
FSTUM17 Index,11.83389
FSTUM18 Index,11.87647
FSTUM19 Index,12.00742
FSTUM2 Index,15.93867
FSTUM20 Index,11.89143
FSTUM21 Index,11.72221
FSTUM22 Index,11.14949
FSTUM23 Index,9.4834
FSTUM24 Index,9.077914
FSTUM3 Index,15.94798
FSTUM4 Index,15.96631
FSTUM5 Index,15.84932
FSTUM6 Index,15.62749
FSTUM7 Index,15.66834
FSTUM8 Index,15.514
FSTUM9 Index,15.51158
