contract,px_last
FSTUM1 Index,20.29151
FSTUM10 Index,12.85293
FSTUM11 Index,12.90972
FSTUM12 Index,12.9041
FSTUM13 Index,12.89335
FSTUM14 Index,12.78929
FSTUM15 Index,12.8672
FSTUM16 Index,12.70294
FSTUM17 Index,12.58909
FSTUM18 Index,12.33663
FSTUM19 Index,11.76409
FSTUM2 Index,20.35038
FSTUM20 Index,10.36592
FSTUM21 Index,9.699344
FSTUM22 Index,9.64096
FSTUM23 Index,9.610262
FSTUM24 Index,9.549742
FSTUM3 Index,20.29498
FSTUM4 Index,20.24122
FSTUM5 Index,20.17859
FSTUM6 Index,19.84055
FSTUM7 Index,18.22036
FSTUM8 Index,14.87062
FSTUM9 Index,13.36252
