contract,px_last
FSTUM1 Index,16.42842
FSTUM10 Index,15.31836
FSTUM11 Index,12.96852
FSTUM12 Index,11.82833
FSTUM13 Index,11.70125
FSTUM14 Index,11.79706
FSTUM15 Index,11.76961
FSTUM16 Index,11.86858
FSTUM17 Index,11.89717
FSTUM18 Index,11.95024
FSTUM19 Index,12.10907
FSTUM2 Index,16.47189
FSTUM20 Index,11.98735
FSTUM21 Index,11.86111
FSTUM22 Index,11.26239
FSTUM23 Index,9.671365
FSTUM24 Index,9.256894
FSTUM3 Index,16.46786
FSTUM4 Index,16.47003
FSTUM5 Index,16.40728
FSTUM6 Index,16.12425
FSTUM7 Index,16.07197
FSTUM8 Index,15.94203
FSTUM9 Index,15.70077
