contract,px_last
FSTUM1 Index,16.76865
FSTUM10 Index,16.6055
FSTUM11 Index,15.76684
FSTUM12 Index,13.8137
FSTUM13 Index,12.92495
FSTUM14 Index,12.59983
FSTUM15 Index,12.57616
FSTUM16 Index,12.60345
FSTUM17 Index,12.59334
FSTUM18 Index,12.54287
FSTUM19 Index,12.50187
FSTUM2 Index,16.83207
FSTUM20 Index,12.64472
FSTUM21 Index,12.5695
FSTUM22 Index,12.36541
FSTUM23 Index,11.61015
FSTUM24 Index,10.01854
FSTUM3 Index,16.83717
FSTUM4 Index,16.84029
FSTUM5 Index,16.8408
FSTUM6 Index,16.78116
FSTUM7 Index,16.79766
FSTUM8 Index,16.82301
FSTUM9 Index,16.7546
