contract,px_last
FSTUM1 Index,19.99591
FSTUM10 Index,13.15638
FSTUM11 Index,12.85943
FSTUM12 Index,12.79852
FSTUM13 Index,12.70655
FSTUM14 Index,12.96623
FSTUM15 Index,12.79944
FSTUM16 Index,12.73597
FSTUM17 Index,12.72944
FSTUM18 Index,12.63262
FSTUM19 Index,12.24475
FSTUM2 Index,20.07089
FSTUM20 Index,11.61698
FSTUM21 Index,10.13115
FSTUM22 Index,9.478092
FSTUM23 Index,9.240624
FSTUM24 Index,9.387068
FSTUM3 Index,20.12681
FSTUM4 Index,19.79818
FSTUM5 Index,19.70624
FSTUM6 Index,19.45198
FSTUM7 Index,19.00086
FSTUM8 Index,17.5505
FSTUM9 Index,14.70856
