contract,px_last
FSTUM1 Index,15.69598
FSTUM10 Index,15.52096
FSTUM11 Index,14.8149
FSTUM12 Index,13.0705
FSTUM13 Index,12.22445
FSTUM14 Index,11.86283
FSTUM15 Index,11.81679
FSTUM16 Index,11.95264
FSTUM17 Index,11.83037
FSTUM18 Index,11.76653
FSTUM19 Index,11.80845
FSTUM2 Index,15.77487
FSTUM20 Index,11.97163
FSTUM21 Index,11.87115
FSTUM22 Index,11.66074
FSTUM23 Index,10.93342
FSTUM24 Index,9.765424
FSTUM3 Index,15.78824
FSTUM4 Index,15.76855
FSTUM5 Index,15.81779
FSTUM6 Index,15.81143
FSTUM7 Index,15.74546
FSTUM8 Index,15.77701
FSTUM9 Index,15.75006
