contract,px_last
FSTUM1 Index,20.2682
FSTUM10 Index,12.88016
FSTUM11 Index,12.8984
FSTUM12 Index,12.86642
FSTUM13 Index,12.87865
FSTUM14 Index,12.81221
FSTUM15 Index,12.77502
FSTUM16 Index,12.79544
FSTUM17 Index,12.64352
FSTUM18 Index,12.32179
FSTUM19 Index,11.72972
FSTUM2 Index,20.35387
FSTUM20 Index,10.37904
FSTUM21 Index,9.714945
FSTUM22 Index,9.682881
FSTUM23 Index,9.704979
FSTUM24 Index,9.680509
FSTUM3 Index,20.31036
FSTUM4 Index,20.24728
FSTUM5 Index,20.17025
FSTUM6 Index,19.78309
FSTUM7 Index,18.08051
FSTUM8 Index,14.84107
FSTUM9 Index,13.20126
