contract,px_last
FSTUM1 Index,14.50586
FSTUM10 Index,14.41927
FSTUM11 Index,13.81896
FSTUM12 Index,12.21551
FSTUM13 Index,11.65907
FSTUM14 Index,11.36127
FSTUM15 Index,11.34534
FSTUM16 Index,11.37065
FSTUM17 Index,11.32037
FSTUM18 Index,11.2806
FSTUM19 Index,11.21571
FSTUM2 Index,14.52246
FSTUM20 Index,11.4085
FSTUM21 Index,11.44924
FSTUM22 Index,11.2439
FSTUM23 Index,10.49046
FSTUM24 Index,9.522725
FSTUM3 Index,14.54391
FSTUM4 Index,14.55575
FSTUM5 Index,14.58392
FSTUM6 Index,14.52413
FSTUM7 Index,14.43471
FSTUM8 Index,14.48169
FSTUM9 Index,14.49385
