contract,px_last
FSTUM1 Index,16.40376
FSTUM10 Index,16.39867
FSTUM11 Index,15.59595
FSTUM12 Index,13.67605
FSTUM13 Index,12.75583
FSTUM14 Index,12.59147
FSTUM15 Index,12.72462
FSTUM16 Index,12.39175
FSTUM17 Index,12.51639
FSTUM18 Index,12.45191
FSTUM19 Index,12.35975
FSTUM2 Index,16.46909
FSTUM20 Index,12.47277
FSTUM21 Index,12.38952
FSTUM22 Index,12.24144
FSTUM23 Index,11.55279
FSTUM24 Index,9.898144
FSTUM3 Index,16.45284
FSTUM4 Index,16.42616
FSTUM5 Index,16.42319
FSTUM6 Index,16.40318
FSTUM7 Index,16.46063
FSTUM8 Index,16.52368
FSTUM9 Index,16.51648
