contract,px_last
FSTUM1 Index,18.95531
FSTUM10 Index,19.15541
FSTUM11 Index,19.01594
FSTUM12 Index,18.05417
FSTUM13 Index,15.72735
FSTUM14 Index,14.63007
FSTUM15 Index,14.22753
FSTUM16 Index,14.14112
FSTUM17 Index,14.13028
FSTUM18 Index,14.06988
FSTUM19 Index,14.03918
FSTUM2 Index,19.07691
FSTUM20 Index,13.97465
FSTUM21 Index,14.14662
FSTUM22 Index,14.16699
FSTUM23 Index,14.15167
FSTUM24 Index,13.23162
FSTUM3 Index,19.12187
FSTUM4 Index,19.10102
FSTUM5 Index,19.0648
FSTUM6 Index,19.08461
FSTUM7 Index,19.08443
FSTUM8 Index,19.15263
FSTUM9 Index,19.18281
