contract,px_last
FSTUM1 Index,15.46496
FSTUM10 Index,14.27918
FSTUM11 Index,12.29938
FSTUM12 Index,11.69341
FSTUM13 Index,11.56767
FSTUM14 Index,11.55763
FSTUM15 Index,11.55905
FSTUM16 Index,11.5532
FSTUM17 Index,11.57989
FSTUM18 Index,11.61357
FSTUM19 Index,11.80271
FSTUM2 Index,15.51977
FSTUM20 Index,11.67736
FSTUM21 Index,11.50995
FSTUM22 Index,10.89632
FSTUM23 Index,9.376413
FSTUM24 Index,8.991436
FSTUM3 Index,15.52604
FSTUM4 Index,15.55004
FSTUM5 Index,15.48882
FSTUM6 Index,15.22677
FSTUM7 Index,15.14506
FSTUM8 Index,15.04904
FSTUM9 Index,14.78632
