contract,px_last
FSTUM1 Index,18.95224
FSTUM10 Index,19.40762
FSTUM11 Index,18.76402
FSTUM12 Index,17.96587
FSTUM13 Index,15.74974
FSTUM14 Index,14.70913
FSTUM15 Index,14.12691
FSTUM16 Index,14.45654
FSTUM17 Index,14.07587
FSTUM18 Index,14.0259
FSTUM19 Index,13.99574
FSTUM2 Index,19.07286
FSTUM20 Index,14.24985
FSTUM21 Index,14.24438
FSTUM22 Index,14.36628
FSTUM23 Index,14.27237
FSTUM24 Index,13.36783
FSTUM3 Index,19.1278
FSTUM4 Index,19.17264
FSTUM5 Index,19.12164
FSTUM6 Index,19.15355
FSTUM7 Index,19.19767
FSTUM8 Index,19.27413
FSTUM9 Index,19.30339
