contract,px_last
FSTUM1 Index,25.65804
FSTUM10 Index,17.14711
FSTUM11 Index,17.07696
FSTUM12 Index,16.6687
FSTUM13 Index,16.76367
FSTUM14 Index,16.82426
FSTUM15 Index,16.90402
FSTUM16 Index,16.75455
FSTUM17 Index,16.30454
FSTUM18 Index,15.1682
FSTUM19 Index,12.21699
FSTUM2 Index,25.58263
FSTUM20 Index,11.08872
FSTUM21 Index,10.93152
FSTUM22 Index,11.09626
FSTUM23 Index,11.05519
FSTUM24 Index,11.06201
FSTUM3 Index,25.54685
FSTUM4 Index,25.52484
FSTUM5 Index,25.3886
FSTUM6 Index,24.65187
FSTUM7 Index,19.87237
FSTUM8 Index,18.02261
FSTUM9 Index,17.36469
