contract,px_last
FSTUM1 Index,16.72184
FSTUM10 Index,15.28871
FSTUM11 Index,13.03578
FSTUM12 Index,12.04918
FSTUM13 Index,11.79146
FSTUM14 Index,11.88927
FSTUM15 Index,11.90486
FSTUM16 Index,11.82433
FSTUM17 Index,11.83934
FSTUM18 Index,11.89316
FSTUM19 Index,12.0141
FSTUM2 Index,16.77657
FSTUM20 Index,11.83441
FSTUM21 Index,11.67523
FSTUM22 Index,11.07699
FSTUM23 Index,9.339108
FSTUM24 Index,8.960309
FSTUM3 Index,16.77904
FSTUM4 Index,16.79897
FSTUM5 Index,16.70794
FSTUM6 Index,16.30758
FSTUM7 Index,16.18593
FSTUM8 Index,16.13128
FSTUM9 Index,15.79301
