contract,px_last
FSTUM1 Index,17.2432
FSTUM10 Index,15.61731
FSTUM11 Index,13.06743
FSTUM12 Index,12.16186
FSTUM13 Index,11.93476
FSTUM14 Index,11.95896
FSTUM15 Index,11.9959
FSTUM16 Index,12.02046
FSTUM17 Index,11.93199
FSTUM18 Index,11.96365
FSTUM19 Index,12.1157
FSTUM2 Index,17.28464
FSTUM20 Index,11.95576
FSTUM21 Index,11.83095
FSTUM22 Index,11.1702
FSTUM23 Index,9.374735
FSTUM24 Index,8.958047
FSTUM3 Index,17.27015
FSTUM4 Index,17.26394
FSTUM5 Index,17.18922
FSTUM6 Index,16.84149
FSTUM7 Index,16.68505
FSTUM8 Index,16.50761
FSTUM9 Index,16.2117
