contract,px_last
FSTUM1 Index,16.57898
FSTUM10 Index,15.01985
FSTUM11 Index,12.77007
FSTUM12 Index,11.96306
FSTUM13 Index,11.69694
FSTUM14 Index,11.73325
FSTUM15 Index,11.74806
FSTUM16 Index,11.7379
FSTUM17 Index,11.7081
FSTUM18 Index,11.75346
FSTUM19 Index,11.8941
FSTUM2 Index,16.57522
FSTUM20 Index,11.79112
FSTUM21 Index,11.64111
FSTUM22 Index,11.00517
FSTUM23 Index,9.335465
FSTUM24 Index,8.881711
FSTUM3 Index,16.55074
FSTUM4 Index,16.51205
FSTUM5 Index,16.36266
FSTUM6 Index,15.9567
FSTUM7 Index,15.81232
FSTUM8 Index,15.69455
FSTUM9 Index,15.51008
