contract,px_last
FSTUM1 Index,16.82937
FSTUM10 Index,12.20494
FSTUM11 Index,12.02267
FSTUM12 Index,11.85784
FSTUM13 Index,11.88539
FSTUM14 Index,11.99587
FSTUM15 Index,11.78376
FSTUM16 Index,11.80828
FSTUM17 Index,11.90288
FSTUM18 Index,11.75342
FSTUM19 Index,11.56252
FSTUM2 Index,16.89098
FSTUM20 Index,10.93899
FSTUM21 Index,9.452396
FSTUM22 Index,8.926587
FSTUM23 Index,8.809178
FSTUM24 Index,8.77746
FSTUM3 Index,16.87091
FSTUM4 Index,16.64914
FSTUM5 Index,16.57226
FSTUM6 Index,16.4619
FSTUM7 Index,16.1407
FSTUM8 Index,15.19547
FSTUM9 Index,13.09622
