contract,px_last
FSTUM1 Index,25.76852
FSTUM10 Index,17.14951
FSTUM11 Index,17.07671
FSTUM12 Index,16.65893
FSTUM13 Index,16.72346
FSTUM14 Index,16.76198
FSTUM15 Index,16.82651
FSTUM16 Index,16.67019
FSTUM17 Index,16.21505
FSTUM18 Index,15.07618
FSTUM19 Index,12.12388
FSTUM2 Index,25.70518
FSTUM20 Index,10.9974
FSTUM21 Index,10.84563
FSTUM22 Index,11.01838
FSTUM23 Index,10.99078
FSTUM24 Index,11.01587
FSTUM3 Index,25.64532
FSTUM4 Index,25.61476
FSTUM5 Index,25.46795
FSTUM6 Index,24.69162
FSTUM7 Index,19.91951
FSTUM8 Index,18.00803
FSTUM9 Index,17.35361
