contract,px_last
FSTUM1 Index,26.01874
FSTUM10 Index,17.36901
FSTUM11 Index,17.25149
FSTUM12 Index,17.02868
FSTUM13 Index,16.92079
FSTUM14 Index,16.91531
FSTUM15 Index,16.96536
FSTUM16 Index,16.79447
FSTUM17 Index,16.37189
FSTUM18 Index,15.24384
FSTUM19 Index,12.23374
FSTUM2 Index,25.91511
FSTUM20 Index,11.06468
FSTUM21 Index,10.83819
FSTUM22 Index,10.87136
FSTUM23 Index,10.79159
FSTUM24 Index,10.86169
FSTUM3 Index,25.88276
FSTUM4 Index,25.84237
FSTUM5 Index,25.75577
FSTUM6 Index,25.01176
FSTUM7 Index,20.22136
FSTUM8 Index,18.22169
FSTUM9 Index,17.57002
