contract,px_last
FSTUM1 Index,16.5644
FSTUM10 Index,12.63016
FSTUM11 Index,11.87513
FSTUM12 Index,11.73899
FSTUM13 Index,11.66473
FSTUM14 Index,11.66441
FSTUM15 Index,11.66079
FSTUM16 Index,11.62694
FSTUM17 Index,11.64573
FSTUM18 Index,11.78239
FSTUM19 Index,11.70755
FSTUM2 Index,16.56136
FSTUM20 Index,11.55661
FSTUM21 Index,10.95423
FSTUM22 Index,9.528445
FSTUM23 Index,9.126879
FSTUM24 Index,9.029831
FSTUM3 Index,16.62469
FSTUM4 Index,16.55116
FSTUM5 Index,16.15958
FSTUM6 Index,16.12809
FSTUM7 Index,15.97035
FSTUM8 Index,15.68876
FSTUM9 Index,14.80652
