contract,px_last
FSTUM1 Index,15.01413
FSTUM10 Index,14.5015
FSTUM11 Index,12.56914
FSTUM12 Index,11.96576
FSTUM13 Index,11.78074
FSTUM14 Index,11.63266
FSTUM15 Index,11.52387
FSTUM16 Index,11.51987
FSTUM17 Index,11.62912
FSTUM18 Index,11.70464
FSTUM19 Index,11.80297
FSTUM2 Index,15.05317
FSTUM20 Index,11.79755
FSTUM21 Index,11.65194
FSTUM22 Index,11.03737
FSTUM23 Index,9.491061
FSTUM24 Index,9.120827
FSTUM3 Index,15.06345
FSTUM4 Index,15.09187
FSTUM5 Index,15.02814
FSTUM6 Index,14.83339
FSTUM7 Index,14.95432
FSTUM8 Index,14.69861
FSTUM9 Index,14.59448
