contract,px_last
FSTUM1 Index,21.68166
FSTUM10 Index,13.84457
FSTUM11 Index,13.78352
FSTUM12 Index,13.77185
FSTUM13 Index,13.81116
FSTUM14 Index,13.74653
FSTUM15 Index,13.70563
FSTUM16 Index,13.73539
FSTUM17 Index,13.64337
FSTUM18 Index,13.35857
FSTUM19 Index,12.55559
FSTUM2 Index,21.77242
FSTUM20 Index,10.99995
FSTUM21 Index,10.24295
FSTUM22 Index,10.11304
FSTUM23 Index,10.13042
FSTUM24 Index,10.08804
FSTUM3 Index,21.77169
FSTUM4 Index,21.68696
FSTUM5 Index,21.63277
FSTUM6 Index,21.31194
FSTUM7 Index,19.84003
FSTUM8 Index,15.8145
FSTUM9 Index,14.10754
