contract,px_last
FSTUM1 Index,16.34921
FSTUM10 Index,16.27526
FSTUM11 Index,15.34736
FSTUM12 Index,13.55813
FSTUM13 Index,12.91135
FSTUM14 Index,12.40998
FSTUM15 Index,12.66149
FSTUM16 Index,12.32911
FSTUM17 Index,12.35709
FSTUM18 Index,12.28652
FSTUM19 Index,12.21944
FSTUM2 Index,16.43375
FSTUM20 Index,12.34846
FSTUM21 Index,12.27348
FSTUM22 Index,12.13643
FSTUM23 Index,11.46542
FSTUM24 Index,9.833932
FSTUM3 Index,16.39672
FSTUM4 Index,16.34819
FSTUM5 Index,16.34836
FSTUM6 Index,16.31219
FSTUM7 Index,16.41171
FSTUM8 Index,16.45526
FSTUM9 Index,16.43292
