contract,px_last
FSTUM1 Index,19.83868
FSTUM10 Index,19.74291
FSTUM11 Index,19.54194
FSTUM12 Index,18.43562
FSTUM13 Index,15.83762
FSTUM14 Index,14.61338
FSTUM15 Index,14.21577
FSTUM16 Index,14.12006
FSTUM17 Index,14.10489
FSTUM18 Index,14.03515
FSTUM19 Index,13.90209
FSTUM2 Index,19.8968
FSTUM20 Index,13.81154
FSTUM21 Index,13.96062
FSTUM22 Index,14.02687
FSTUM23 Index,13.9341
FSTUM24 Index,13.01345
FSTUM3 Index,19.91261
FSTUM4 Index,19.90203
FSTUM5 Index,19.8687
FSTUM6 Index,19.86484
FSTUM7 Index,19.8153
FSTUM8 Index,19.78522
FSTUM9 Index,19.7902
