contract,px_last
FSTUM1 Index,24.39351
FSTUM10 Index,17.4616
FSTUM11 Index,17.31296
FSTUM12 Index,17.02791
FSTUM13 Index,17.06251
FSTUM14 Index,17.08261
FSTUM15 Index,17.03774
FSTUM16 Index,16.94413
FSTUM17 Index,16.56043
FSTUM18 Index,15.61823
FSTUM19 Index,12.49644
FSTUM2 Index,24.36053
FSTUM20 Index,11.33332
FSTUM21 Index,11.10025
FSTUM22 Index,11.16023
FSTUM23 Index,11.08681
FSTUM24 Index,11.12191
FSTUM3 Index,24.33017
FSTUM4 Index,24.22401
FSTUM5 Index,24.21574
FSTUM6 Index,23.32439
FSTUM7 Index,19.57264
FSTUM8 Index,18.07856
FSTUM9 Index,17.56175
