contract,px_last
FSTUM1 Index,20.48452
FSTUM10 Index,20.17751
FSTUM11 Index,19.93569
FSTUM12 Index,18.75342
FSTUM13 Index,16.37329
FSTUM14 Index,15.12551
FSTUM15 Index,14.53148
FSTUM16 Index,14.46472
FSTUM17 Index,14.4143
FSTUM18 Index,14.39564
FSTUM19 Index,14.22326
FSTUM2 Index,20.44124
FSTUM20 Index,14.1396
FSTUM21 Index,14.76711
FSTUM22 Index,14.70321
FSTUM23 Index,14.36789
FSTUM24 Index,13.41347
FSTUM3 Index,20.47121
FSTUM4 Index,20.40825
FSTUM5 Index,20.36777
FSTUM6 Index,20.35659
FSTUM7 Index,20.25473
FSTUM8 Index,20.24075
FSTUM9 Index,20.2189
