contract,px_last
FSTUM1 Index,20.18327
FSTUM10 Index,12.84171
FSTUM11 Index,12.83374
FSTUM12 Index,12.80366
FSTUM13 Index,12.87095
FSTUM14 Index,12.8555
FSTUM15 Index,12.80953
FSTUM16 Index,12.67828
FSTUM17 Index,12.62484
FSTUM18 Index,12.33559
FSTUM19 Index,11.75487
FSTUM2 Index,20.25588
FSTUM20 Index,10.39288
FSTUM21 Index,9.720533
FSTUM22 Index,9.684033
FSTUM23 Index,9.704029
FSTUM24 Index,9.660158
FSTUM3 Index,20.21892
FSTUM4 Index,20.19187
FSTUM5 Index,20.03975
FSTUM6 Index,19.66351
FSTUM7 Index,18.136
FSTUM8 Index,14.85311
FSTUM9 Index,13.21311
