contract,px_last
FSTUM1 Index,15.05903
FSTUM10 Index,15.01902
FSTUM11 Index,14.51649
FSTUM12 Index,12.72469
FSTUM13 Index,12.20271
FSTUM14 Index,11.72586
FSTUM15 Index,11.70289
FSTUM16 Index,11.82348
FSTUM17 Index,11.8436
FSTUM18 Index,11.90409
FSTUM19 Index,11.85852
FSTUM2 Index,15.09828
FSTUM20 Index,12.01377
FSTUM21 Index,11.93297
FSTUM22 Index,11.70181
FSTUM23 Index,11.04133
FSTUM24 Index,9.609239
FSTUM3 Index,15.11957
FSTUM4 Index,15.1292
FSTUM5 Index,15.1366
FSTUM6 Index,15.11753
FSTUM7 Index,15.07836
FSTUM8 Index,15.08797
FSTUM9 Index,14.94437
