contract,px_last
FSTUM1 Index,14.40961
FSTUM10 Index,14.23966
FSTUM11 Index,13.68896
FSTUM12 Index,12.09768
FSTUM13 Index,11.55261
FSTUM14 Index,11.31775
FSTUM15 Index,11.29651
FSTUM16 Index,11.29961
FSTUM17 Index,11.29064
FSTUM18 Index,11.25276
FSTUM19 Index,11.19568
FSTUM2 Index,14.40048
FSTUM20 Index,11.3626
FSTUM21 Index,11.36216
FSTUM22 Index,11.15228
FSTUM23 Index,10.46261
FSTUM24 Index,9.396909
FSTUM3 Index,14.45442
FSTUM4 Index,14.35901
FSTUM5 Index,14.29686
FSTUM6 Index,14.28333
FSTUM7 Index,14.26604
FSTUM8 Index,14.34494
FSTUM9 Index,14.34336
