contract,px_last
FSTUM1 Index,18.9571
FSTUM10 Index,19.15639
FSTUM11 Index,19.01677
FSTUM12 Index,18.05484
FSTUM13 Index,15.72796
FSTUM14 Index,14.63078
FSTUM15 Index,14.22854
FSTUM16 Index,14.14229
FSTUM17 Index,14.13139
FSTUM18 Index,14.07118
FSTUM19 Index,14.04053
FSTUM2 Index,19.07881
FSTUM20 Index,13.97569
FSTUM21 Index,14.14747
FSTUM22 Index,14.16749
FSTUM23 Index,14.15178
FSTUM24 Index,13.23149
FSTUM3 Index,19.12344
FSTUM4 Index,19.10259
FSTUM5 Index,19.06654
FSTUM6 Index,19.08598
FSTUM7 Index,19.08571
FSTUM8 Index,19.15382
FSTUM9 Index,19.1839
