contract,px_last
FSTUM1 Index,14.26244
FSTUM10 Index,11.80822
FSTUM11 Index,11.33316
FSTUM12 Index,11.12529
FSTUM13 Index,10.94272
FSTUM14 Index,11.15687
FSTUM15 Index,11.31362
FSTUM16 Index,11.04244
FSTUM17 Index,11.07156
FSTUM18 Index,11.38785
FSTUM19 Index,11.15144
FSTUM2 Index,14.31384
FSTUM20 Index,10.96817
FSTUM21 Index,10.47628
FSTUM22 Index,9.297074
FSTUM23 Index,8.996144
FSTUM24 Index,8.890755
FSTUM3 Index,14.37535
FSTUM4 Index,14.37823
FSTUM5 Index,14.26831
FSTUM6 Index,14.24645
FSTUM7 Index,14.15161
FSTUM8 Index,14.06413
FSTUM9 Index,13.37678
