contract,px_last
FSTUM1 Index,20.28581
FSTUM10 Index,20.19482
FSTUM11 Index,20.01072
FSTUM12 Index,18.84149
FSTUM13 Index,16.2092
FSTUM14 Index,15.08025
FSTUM15 Index,14.55611
FSTUM16 Index,14.69268
FSTUM17 Index,14.52171
FSTUM18 Index,14.40439
FSTUM19 Index,14.22898
FSTUM2 Index,20.33688
FSTUM20 Index,14.2829
FSTUM21 Index,14.40794
FSTUM22 Index,14.32883
FSTUM23 Index,14.28197
FSTUM24 Index,13.4109
FSTUM3 Index,20.33955
FSTUM4 Index,20.30869
FSTUM5 Index,20.2735
FSTUM6 Index,20.254
FSTUM7 Index,20.14288
FSTUM8 Index,20.11581
FSTUM9 Index,20.18314
