contract,px_last
FSTUM1 Index,19.83994
FSTUM10 Index,19.74344
FSTUM11 Index,19.54223
FSTUM12 Index,18.43567
FSTUM13 Index,15.83743
FSTUM14 Index,14.61293
FSTUM15 Index,14.21498
FSTUM16 Index,14.11912
FSTUM17 Index,14.10368
FSTUM18 Index,14.03368
FSTUM19 Index,13.90043
FSTUM2 Index,19.89858
FSTUM20 Index,13.80988
FSTUM21 Index,13.95894
FSTUM22 Index,14.02518
FSTUM23 Index,13.93242
FSTUM24 Index,13.01182
FSTUM3 Index,19.91387
FSTUM4 Index,19.90329
FSTUM5 Index,19.86996
FSTUM6 Index,19.86603
FSTUM7 Index,19.81651
FSTUM8 Index,19.78621
FSTUM9 Index,19.79098
