contract,px_last
FSTUM1 Index,27.35781
FSTUM10 Index,17.83599
FSTUM11 Index,17.73554
FSTUM12 Index,17.49859
FSTUM13 Index,17.53611
FSTUM14 Index,17.49789
FSTUM15 Index,17.51286
FSTUM16 Index,17.30317
FSTUM17 Index,16.87507
FSTUM18 Index,15.50536
FSTUM19 Index,12.34384
FSTUM2 Index,27.31398
FSTUM20 Index,11.12848
FSTUM21 Index,10.8776
FSTUM22 Index,10.91412
FSTUM23 Index,10.83663
FSTUM24 Index,10.90494
FSTUM3 Index,27.27831
FSTUM4 Index,27.23013
FSTUM5 Index,27.04027
FSTUM6 Index,25.79121
FSTUM7 Index,20.81414
FSTUM8 Index,18.54796
FSTUM9 Index,17.86461
