contract,px_last
FSTUM1 Index,19.87391
FSTUM10 Index,19.7769
FSTUM11 Index,19.57581
FSTUM12 Index,18.46776
FSTUM13 Index,15.86536
FSTUM14 Index,14.63891
FSTUM15 Index,14.24054
FSTUM16 Index,14.14457
FSTUM17 Index,14.12916
FSTUM18 Index,14.05909
FSTUM19 Index,13.92555
FSTUM2 Index,19.93206
FSTUM20 Index,13.83427
FSTUM21 Index,13.98304
FSTUM22 Index,14.04881
FSTUM23 Index,13.95531
FSTUM24 Index,13.03271
FSTUM3 Index,19.94798
FSTUM4 Index,19.93738
FSTUM5 Index,19.90385
FSTUM6 Index,19.9
FSTUM7 Index,19.85025
FSTUM8 Index,19.81981
FSTUM9 Index,19.82451
