contract,px_last
FSTUM1 Index,16.06573
FSTUM10 Index,11.63942
FSTUM11 Index,11.48131
FSTUM12 Index,11.40484
FSTUM13 Index,11.41065
FSTUM14 Index,11.44828
FSTUM15 Index,11.32396
FSTUM16 Index,11.36301
FSTUM17 Index,11.45107
FSTUM18 Index,11.3414
FSTUM19 Index,11.20479
FSTUM2 Index,16.13071
FSTUM20 Index,10.76157
FSTUM21 Index,9.339114
FSTUM22 Index,8.991103
FSTUM23 Index,8.931077
FSTUM24 Index,8.90283
FSTUM3 Index,16.13317
FSTUM4 Index,15.91281
FSTUM5 Index,15.89713
FSTUM6 Index,15.7824
FSTUM7 Index,15.48038
FSTUM8 Index,14.6331
FSTUM9 Index,12.52724
