contract,px_last
FSTUM1 Index,20.67785
FSTUM10 Index,13.13972
FSTUM11 Index,13.06621
FSTUM12 Index,13.19709
FSTUM13 Index,13.23065
FSTUM14 Index,12.98778
FSTUM15 Index,12.84599
FSTUM16 Index,12.83301
FSTUM17 Index,12.77796
FSTUM18 Index,12.44683
FSTUM19 Index,11.82039
FSTUM2 Index,20.75697
FSTUM20 Index,10.41588
FSTUM21 Index,9.757705
FSTUM22 Index,9.7683
FSTUM23 Index,9.81335
FSTUM24 Index,9.784101
FSTUM3 Index,20.67005
FSTUM4 Index,20.61911
FSTUM5 Index,20.50292
FSTUM6 Index,20.04657
FSTUM7 Index,18.38416
FSTUM8 Index,15.20379
FSTUM9 Index,13.54036
