contract,px_last
FSTUM1 Index,24.3627
FSTUM10 Index,17.41453
FSTUM11 Index,17.16105
FSTUM12 Index,17.09915
FSTUM13 Index,17.14196
FSTUM14 Index,17.11282
FSTUM15 Index,16.94735
FSTUM16 Index,16.86211
FSTUM17 Index,16.35509
FSTUM18 Index,15.19738
FSTUM19 Index,12.23168
FSTUM2 Index,24.30833
FSTUM20 Index,11.21668
FSTUM21 Index,11.39432
FSTUM22 Index,11.20149
FSTUM23 Index,11.05728
FSTUM24 Index,11.06401
FSTUM3 Index,24.30271
FSTUM4 Index,24.26459
FSTUM5 Index,24.07309
FSTUM6 Index,23.34754
FSTUM7 Index,19.56157
FSTUM8 Index,18.11353
FSTUM9 Index,17.58756
