contract,px_last
FSTUM1 Index,28.04742
FSTUM10 Index,18.31464
FSTUM11 Index,18.20897
FSTUM12 Index,18.1731
FSTUM13 Index,18.0539
FSTUM14 Index,17.97064
FSTUM15 Index,17.9408
FSTUM16 Index,17.64979
FSTUM17 Index,17.15775
FSTUM18 Index,15.86236
FSTUM19 Index,12.64803
FSTUM2 Index,28.00827
FSTUM20 Index,11.47182
FSTUM21 Index,11.21212
FSTUM22 Index,11.29481
FSTUM23 Index,11.21597
FSTUM24 Index,11.26526
FSTUM3 Index,27.96544
FSTUM4 Index,28.00394
FSTUM5 Index,27.85223
FSTUM6 Index,26.82667
FSTUM7 Index,21.81152
FSTUM8 Index,19.149
FSTUM9 Index,18.59302
