contract,px_last
FSTUM1 Index,14.53311
FSTUM10 Index,14.31413
FSTUM11 Index,13.82517
FSTUM12 Index,12.34241
FSTUM13 Index,11.79313
FSTUM14 Index,11.41869
FSTUM15 Index,11.43412
FSTUM16 Index,11.50415
FSTUM17 Index,11.50759
FSTUM18 Index,11.52
FSTUM19 Index,11.46421
FSTUM2 Index,14.53472
FSTUM20 Index,11.61084
FSTUM21 Index,11.56467
FSTUM22 Index,11.3067
FSTUM23 Index,10.59408
FSTUM24 Index,9.389194
FSTUM3 Index,14.57214
FSTUM4 Index,14.5789
FSTUM5 Index,14.62689
FSTUM6 Index,14.57583
FSTUM7 Index,14.42979
FSTUM8 Index,14.44248
FSTUM9 Index,14.54671
