contract,px_last
FSTUM1 Index,18.98146
FSTUM10 Index,19.4366
FSTUM11 Index,18.79198
FSTUM12 Index,17.99258
FSTUM13 Index,15.77305
FSTUM14 Index,14.73053
FSTUM15 Index,14.14694
FSTUM16 Index,14.477
FSTUM17 Index,14.09524
FSTUM18 Index,14.04466
FSTUM19 Index,14.0141
FSTUM2 Index,19.10176
FSTUM20 Index,14.26834
FSTUM21 Index,14.26276
FSTUM22 Index,14.38461
FSTUM23 Index,14.2904
FSTUM24 Index,13.38457
FSTUM3 Index,19.15674
FSTUM4 Index,19.2017
FSTUM5 Index,19.15054
FSTUM6 Index,19.18249
FSTUM7 Index,19.22654
FSTUM8 Index,19.30303
FSTUM9 Index,19.33228
