contract,px_last
FSTUM1 Index,16.57869
FSTUM10 Index,12.67646
FSTUM11 Index,11.88308
FSTUM12 Index,11.68487
FSTUM13 Index,11.66797
FSTUM14 Index,11.68926
FSTUM15 Index,11.70425
FSTUM16 Index,11.64904
FSTUM17 Index,11.66603
FSTUM18 Index,11.8034
FSTUM19 Index,11.77514
FSTUM2 Index,16.59756
FSTUM20 Index,11.63623
FSTUM21 Index,11.04812
FSTUM22 Index,9.59448
FSTUM23 Index,9.203556
FSTUM24 Index,9.115731
FSTUM3 Index,16.63879
FSTUM4 Index,16.52875
FSTUM5 Index,16.16977
FSTUM6 Index,16.1167
FSTUM7 Index,15.92808
FSTUM8 Index,15.6799
FSTUM9 Index,14.84772
