contract,px_last
FSTUM1 Index,24.69424
FSTUM10 Index,15.77175
FSTUM11 Index,15.88898
FSTUM12 Index,15.84079
FSTUM13 Index,15.75064
FSTUM14 Index,15.73435
FSTUM15 Index,15.75065
FSTUM16 Index,15.50225
FSTUM17 Index,15.13128
FSTUM18 Index,14.0565
FSTUM19 Index,11.92298
FSTUM2 Index,24.65047
FSTUM20 Index,10.89165
FSTUM21 Index,10.74303
FSTUM22 Index,10.81276
FSTUM23 Index,10.80664
FSTUM24 Index,10.88565
FSTUM3 Index,24.57367
FSTUM4 Index,24.47678
FSTUM5 Index,24.09636
FSTUM6 Index,22.62581
FSTUM7 Index,18.25492
FSTUM8 Index,16.40663
FSTUM9 Index,15.94969
