contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.70278
FSTUM11 Index,15.42371
FSTUM12 Index,15.34618
FSTUM13 Index,15.32934
FSTUM14 Index,15.25825
FSTUM15 Index,15.19745
FSTUM16 Index,15.21416
FSTUM17 Index,15.03358
FSTUM18 Index,14.67147
FSTUM19 Index,13.73518
FSTUM2 Index,23.66657
FSTUM20 Index,11.78094
FSTUM21 Index,10.75466
FSTUM22 Index,10.28653
FSTUM23 Index,10.43581
FSTUM24 Index,10.43249
FSTUM3 Index,23.61092
FSTUM4 Index,23.54722
FSTUM5 Index,23.45365
FSTUM6 Index,23.11353
FSTUM7 Index,21.74833
FSTUM8 Index,17.65687
FSTUM9 Index,15.75325
