contract,px_last
FSTUM1 Index,19.76449
FSTUM10 Index,12.67705
FSTUM11 Index,12.61079
FSTUM12 Index,12.68467
FSTUM13 Index,12.7449
FSTUM14 Index,12.65586
FSTUM15 Index,12.58865
FSTUM16 Index,12.59473
FSTUM17 Index,12.49352
FSTUM18 Index,12.18975
FSTUM19 Index,11.60034
FSTUM2 Index,19.82685
FSTUM20 Index,10.22023
FSTUM21 Index,9.54791
FSTUM22 Index,9.482445
FSTUM23 Index,9.431297
FSTUM24 Index,9.364958
FSTUM3 Index,19.76639
FSTUM4 Index,19.69063
FSTUM5 Index,19.61156
FSTUM6 Index,19.28959
FSTUM7 Index,17.76489
FSTUM8 Index,14.4963
FSTUM9 Index,12.99277
