contract,px_last
FSTUM1 Index,26.08657
FSTUM10 Index,17.43768
FSTUM11 Index,17.3199
FSTUM12 Index,17.16099
FSTUM13 Index,17.20945
FSTUM14 Index,16.94663
FSTUM15 Index,17.10522
FSTUM16 Index,16.95241
FSTUM17 Index,16.51157
FSTUM18 Index,15.3573
FSTUM19 Index,12.36071
FSTUM2 Index,26.00625
FSTUM20 Index,11.19731
FSTUM21 Index,11.01506
FSTUM22 Index,11.16664
FSTUM23 Index,11.13357
FSTUM24 Index,11.16973
FSTUM3 Index,25.96446
FSTUM4 Index,25.89616
FSTUM5 Index,25.77892
FSTUM6 Index,25.14473
FSTUM7 Index,20.36686
FSTUM8 Index,18.37518
FSTUM9 Index,17.81356
