contract,px_last
FSTUM1 Index,16.2211
FSTUM10 Index,12.52108
FSTUM11 Index,11.75709
FSTUM12 Index,11.74701
FSTUM13 Index,11.58076
FSTUM14 Index,11.61736
FSTUM15 Index,11.5713
FSTUM16 Index,11.57725
FSTUM17 Index,11.59303
FSTUM18 Index,11.71281
FSTUM19 Index,11.60865
FSTUM2 Index,16.25606
FSTUM20 Index,11.44192
FSTUM21 Index,10.84634
FSTUM22 Index,9.444923
FSTUM23 Index,9.063477
FSTUM24 Index,8.98327
FSTUM3 Index,16.2847
FSTUM4 Index,16.24364
FSTUM5 Index,15.95066
FSTUM6 Index,15.85204
FSTUM7 Index,15.73104
FSTUM8 Index,15.46634
FSTUM9 Index,14.68725
