contract,px_last
FSTUM1 Index,19.3603
FSTUM10 Index,12.18091
FSTUM11 Index,12.03025
FSTUM12 Index,12.02207
FSTUM13 Index,12.07275
FSTUM14 Index,12.0469
FSTUM15 Index,11.97944
FSTUM16 Index,11.9909
FSTUM17 Index,11.96397
FSTUM18 Index,11.62379
FSTUM19 Index,11.09713
FSTUM2 Index,19.38302
FSTUM20 Index,9.721619
FSTUM21 Index,9.164105
FSTUM22 Index,9.083787
FSTUM23 Index,9.183627
FSTUM24 Index,9.171443
FSTUM3 Index,19.19459
FSTUM4 Index,19.08328
FSTUM5 Index,18.93541
FSTUM6 Index,18.39998
FSTUM7 Index,16.91854
FSTUM8 Index,14.00523
FSTUM9 Index,12.5176
