contract,px_last
FSTUM1 Index,15.4202
FSTUM10 Index,14.52706
FSTUM11 Index,12.92739
FSTUM12 Index,11.76745
FSTUM13 Index,11.94803
FSTUM14 Index,11.74758
FSTUM15 Index,11.87626
FSTUM16 Index,11.89372
FSTUM17 Index,11.94128
FSTUM18 Index,11.94805
FSTUM19 Index,12.03341
FSTUM2 Index,15.50224
FSTUM20 Index,11.94541
FSTUM21 Index,11.71663
FSTUM22 Index,11.04949
FSTUM23 Index,9.52745
FSTUM24 Index,9.095496
FSTUM3 Index,15.48783
FSTUM4 Index,15.53768
FSTUM5 Index,15.49393
FSTUM6 Index,15.40555
FSTUM7 Index,15.44511
FSTUM8 Index,15.54839
FSTUM9 Index,15.44304
