contract,px_last
FSTUM1 Index,18.67593
FSTUM10 Index,18.82253
FSTUM11 Index,18.6908
FSTUM12 Index,17.99428
FSTUM13 Index,16.62529
FSTUM14 Index,14.7031
FSTUM15 Index,13.68854
FSTUM16 Index,14.15609
FSTUM17 Index,14.47582
FSTUM18 Index,14.51973
FSTUM19 Index,14.23211
FSTUM2 Index,18.72483
FSTUM20 Index,14.31187
FSTUM21 Index,14.21585
FSTUM22 Index,14.33314
FSTUM23 Index,14.32751
FSTUM24 Index,13.60051
FSTUM3 Index,18.77336
FSTUM4 Index,18.76255
FSTUM5 Index,18.7638
FSTUM6 Index,18.81905
FSTUM7 Index,18.82297
FSTUM8 Index,18.84362
FSTUM9 Index,18.85609
