contract,px_last
FSTUM1 Index,15.28879
FSTUM10 Index,15.0013
FSTUM11 Index,14.57183
FSTUM12 Index,12.73779
FSTUM13 Index,12.19049
FSTUM14 Index,11.6118
FSTUM15 Index,11.7029
FSTUM16 Index,11.7776
FSTUM17 Index,11.80422
FSTUM18 Index,11.8711
FSTUM19 Index,11.83823
FSTUM2 Index,15.28646
FSTUM20 Index,11.99536
FSTUM21 Index,11.90618
FSTUM22 Index,11.67535
FSTUM23 Index,11.01658
FSTUM24 Index,9.649632
FSTUM3 Index,15.31616
FSTUM4 Index,15.32053
FSTUM5 Index,15.32096
FSTUM6 Index,15.27825
FSTUM7 Index,15.14203
FSTUM8 Index,15.19759
FSTUM9 Index,15.14598
