contract,px_last
FSTUM1 Index,20.48687
FSTUM10 Index,20.18607
FSTUM11 Index,19.96454
FSTUM12 Index,18.82179
FSTUM13 Index,16.19078
FSTUM14 Index,15.01209
FSTUM15 Index,14.58453
FSTUM16 Index,14.45252
FSTUM17 Index,14.40597
FSTUM18 Index,14.31407
FSTUM19 Index,14.25953
FSTUM2 Index,20.55612
FSTUM20 Index,14.19187
FSTUM21 Index,14.35953
FSTUM22 Index,14.46133
FSTUM23 Index,14.236
FSTUM24 Index,13.27519
FSTUM3 Index,20.51085
FSTUM4 Index,20.44524
FSTUM5 Index,20.3879
FSTUM6 Index,20.34334
FSTUM7 Index,20.28565
FSTUM8 Index,20.22281
FSTUM9 Index,20.20685
