contract,px_last
FSTUM1 Index,14.9463
FSTUM10 Index,14.68855
FSTUM11 Index,14.14914
FSTUM12 Index,12.56957
FSTUM13 Index,12.04599
FSTUM14 Index,11.72936
FSTUM15 Index,11.74879
FSTUM16 Index,11.79556
FSTUM17 Index,11.69213
FSTUM18 Index,11.75152
FSTUM19 Index,11.72492
FSTUM2 Index,14.95749
FSTUM20 Index,11.91885
FSTUM21 Index,11.94528
FSTUM22 Index,11.71808
FSTUM23 Index,10.99495
FSTUM24 Index,9.735745
FSTUM3 Index,14.97446
FSTUM4 Index,14.98511
FSTUM5 Index,14.99842
FSTUM6 Index,14.92778
FSTUM7 Index,14.8136
FSTUM8 Index,14.84194
FSTUM9 Index,14.82763
