contract,px_last
FSTUM1 Index,17.69971
FSTUM10 Index,12.79266
FSTUM11 Index,12.52776
FSTUM12 Index,12.38466
FSTUM13 Index,12.3083
FSTUM14 Index,12.3074
FSTUM15 Index,12.35351
FSTUM16 Index,12.12436
FSTUM17 Index,12.21644
FSTUM18 Index,12.19773
FSTUM19 Index,11.89061
FSTUM2 Index,17.7795
FSTUM20 Index,11.17382
FSTUM21 Index,9.57888
FSTUM22 Index,9.067701
FSTUM23 Index,8.916786
FSTUM24 Index,8.888493
FSTUM3 Index,17.78148
FSTUM4 Index,17.59941
FSTUM5 Index,17.53988
FSTUM6 Index,17.47278
FSTUM7 Index,17.11318
FSTUM8 Index,16.11966
FSTUM9 Index,13.85025
