contract,px_last
FSTUM1 Index,26.3649
FSTUM10 Index,17.7738
FSTUM11 Index,17.54107
FSTUM12 Index,17.4969
FSTUM13 Index,17.44216
FSTUM14 Index,17.40559
FSTUM15 Index,17.4358
FSTUM16 Index,17.24664
FSTUM17 Index,16.75496
FSTUM18 Index,15.57544
FSTUM19 Index,12.56274
FSTUM2 Index,26.23937
FSTUM20 Index,11.38356
FSTUM21 Index,11.0988
FSTUM22 Index,11.20069
FSTUM23 Index,11.16418
FSTUM24 Index,11.23256
FSTUM3 Index,26.13187
FSTUM4 Index,26.04649
FSTUM5 Index,25.8505
FSTUM6 Index,25.07094
FSTUM7 Index,20.40821
FSTUM8 Index,18.69425
FSTUM9 Index,18.06016
