contract,px_last
FSTUM1 Index,23.5812
FSTUM10 Index,17.35581
FSTUM11 Index,16.74692
FSTUM12 Index,16.69028
FSTUM13 Index,16.69437
FSTUM14 Index,16.78465
FSTUM15 Index,16.92527
FSTUM16 Index,16.91726
FSTUM17 Index,16.52673
FSTUM18 Index,15.34169
FSTUM19 Index,12.39509
FSTUM2 Index,23.56067
FSTUM20 Index,11.24013
FSTUM21 Index,11.00334
FSTUM22 Index,11.04345
FSTUM23 Index,10.98493
FSTUM24 Index,11.03159
FSTUM3 Index,23.51402
FSTUM4 Index,23.48248
FSTUM5 Index,23.32255
FSTUM6 Index,22.57914
FSTUM7 Index,19.18022
FSTUM8 Index,17.7274
FSTUM9 Index,17.31629
