contract,px_last
FSTUM1 Index,27.08236
FSTUM10 Index,17.94492
FSTUM11 Index,17.77107
FSTUM12 Index,17.69209
FSTUM13 Index,17.18742
FSTUM14 Index,17.62074
FSTUM15 Index,17.7305
FSTUM16 Index,17.45695
FSTUM17 Index,16.9069
FSTUM18 Index,15.64213
FSTUM19 Index,12.48069
FSTUM2 Index,27.00374
FSTUM20 Index,11.23985
FSTUM21 Index,10.99306
FSTUM22 Index,11.0978
FSTUM23 Index,11.02974
FSTUM24 Index,11.05398
FSTUM3 Index,26.97591
FSTUM4 Index,26.93438
FSTUM5 Index,26.80338
FSTUM6 Index,25.99105
FSTUM7 Index,21.02927
FSTUM8 Index,18.95021
FSTUM9 Index,18.25133
