contract,px_last
FSTUM1 Index,15.4989
FSTUM10 Index,15.01508
FSTUM11 Index,14.2774
FSTUM12 Index,12.48493
FSTUM13 Index,11.68308
FSTUM14 Index,11.3838
FSTUM15 Index,11.36896
FSTUM16 Index,11.37661
FSTUM17 Index,11.3528
FSTUM18 Index,11.27175
FSTUM19 Index,11.27015
FSTUM2 Index,15.42482
FSTUM20 Index,11.43315
FSTUM21 Index,11.37549
FSTUM22 Index,11.17994
FSTUM23 Index,10.41791
FSTUM24 Index,9.158873
FSTUM3 Index,15.38446
FSTUM4 Index,15.37835
FSTUM5 Index,15.38777
FSTUM6 Index,15.35202
FSTUM7 Index,15.20963
FSTUM8 Index,15.22653
FSTUM9 Index,15.17366
