contract,px_last
FSTUM1 Index,23.88756
FSTUM10 Index,17.38322
FSTUM11 Index,16.86029
FSTUM12 Index,16.70648
FSTUM13 Index,16.81677
FSTUM14 Index,16.81942
FSTUM15 Index,16.88601
FSTUM16 Index,16.93871
FSTUM17 Index,16.28493
FSTUM18 Index,15.0761
FSTUM19 Index,12.16592
FSTUM2 Index,23.86518
FSTUM20 Index,11.18338
FSTUM21 Index,11.3756
FSTUM22 Index,11.18087
FSTUM23 Index,11.03975
FSTUM24 Index,11.05585
FSTUM3 Index,23.79782
FSTUM4 Index,23.80316
FSTUM5 Index,23.59142
FSTUM6 Index,22.88241
FSTUM7 Index,19.22408
FSTUM8 Index,17.85379
FSTUM9 Index,17.35374
